samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Meltsov_a3	5	198	5	Alnus	Alnus	TRSH
Meltsov_a3	586	3	586	Ambrosia	Ambrosia	HERB
Meltsov_a3	6	2	6	Apiaceae	Apiaceae	HERB
Meltsov_a3	7	16	7	Artemisia	Artemisia	HERB
Meltsov_a3	1110	1	215	Athyrium	Athyrium filix-femina	VACR
Meltsov_a3	12	815	12	Betula	Betula	TRSH
Meltsov_a3	22	2	22	Cerealia	Cerealia-type	HERB
Meltsov_a3	3770	1	531	Chamaedaphne	Erica ciliaris-type	DWAR
Meltsov_a3	201	3	31	Corylus	Corylus	TRSH
Meltsov_a3	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Meltsov_a3	3943	3	3942	Ericaceae cf. Ledum	Ericales (tetrad)	TRSH
Meltsov_a3	192	1	42	Fagus	Fagus	TRSH
Meltsov_a3	45	2	45	Filipendula	Filipendula	HERB
Meltsov_a3	4078	3	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Meltsov_a3	4160	818	559	Lycopodium (count)	Lycopodium (counted)	NOPO
Meltsov_a3	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Meltsov_a3	126	69	126	Picea	Picea	TRSH
Meltsov_a3	75	384	75	Pinus	Pinus	TRSH
Meltsov_a3	79	2	79	Plantago major	Plantago major	HERB
Meltsov_a3	80	44	80	Poaceae	Poaceae	HERB
Meltsov_a3	666	1	214	Polypodium	Polypodium	VACR
Meltsov_a3	189	13	189	Quercus	Quercus	TRSH
Meltsov_a3	954	2	87	Ranunculus acris	Ranunculus acris-type	HERB
Meltsov_a3	99	10	99	Salix	Salix	TRSH
Meltsov_a3	2378	1	2378	Sambucus racemosa	Sambucus racemosa	TRSH
Meltsov_a3	144	1	144	Sphagnum	Sphagnum	BRYO
Meltsov_a3	1599	2	25	Taraxacum	Asteraceae subf. Cichorioideae	HERB
Meltsov_a3	187	1	187	Tilia	Tilia	TRSH
Meltsov_a3	115	2	115	Trifolium	Trifolium-type	HERB
Meltsov_a3	4725	2	4725	Vaccinium	Vaccinium	DWAR
Meltsov_a3	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Meltsov_a3	104	10	22	Secale	Cerealia-type	HERB
Meltsov_a3	154	4	154	Ulmus	Ulmus/Zelkova	TRSH
Meltsov_a3	190	4	190	Fraxinus	Fraxinus	TRSH
Meltsov_a3	727	13	94	Rumex	Rumex/Oxyria	HERB
Meltsov_a3	3645	1	3645	Calluna	Calluna vulgaris	DWAR
