samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Shumilovskikh_a4	5	5	5	Alnus	Alnus	TRSH
Shumilovskikh_a4	201	2	31	Corylus	Corylus	TRSH
Shumilovskikh_a4	563	1	16	Carpinus betulus	Carpinus betulus	TRSH
Shumilovskikh_a4	572	1	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Shumilovskikh_a4	152	3	86	Quercus robur-type	Quercus robur-type	TRSH
Shumilovskikh_a4	1049	338	125	Pinus diploxylon-type	Pinus sylvestris-type	TRSH
Shumilovskikh_a4	80	1	80	Poaceae	Poaceae	HERB
Shumilovskikh_a4	1069	1	1069	Helleborus viridis-type	Helleborus viridis-type	HERB
Shumilovskikh_a4	1075	2	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Shumilovskikh_a4	1096	1	177	Indeterminata	Indeterminable: unknown	INUN
Shumilovskikh_a4	1089	4	1044	Xanthium spinosum-type	Xanthium	HERB
