samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_g4	1376	5	5	Alnus undiff.	Alnus	TRSH
Kolaczek_g4	1377	1	586	Ambrosia-type	Ambrosia	HERB
Kolaczek_g4	7	1	7	Artemisia	Artemisia	HERB
Kolaczek_g4	1380	5	12	Betula undiff.	Betula	TRSH
Kolaczek_g4	563	1	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_g4	31	2	31	Corylus avellana	Corylus	TRSH
Kolaczek_g4	1387	1	146	Filicales monoletae	Monolete fern spores	VACR
Kolaczek_g4	783	3	783	Picea abies	Picea abies-type	TRSH
Kolaczek_g4	1395	21	125	Pinus sylvestris type	Pinus sylvestris-type	TRSH
Kolaczek_g4	189	1	189	Quercus	Quercus	TRSH
Kolaczek_g4	429	2	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_g4	144	3	144	Sphagnum	Sphagnum	BRYO
Kolaczek_g4	1400	1	99	Salix undiff.	Salix	TRSH
Kolaczek_g4	1409	1	652	Urtica undiff.	Urtica	HERB
