samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Nakagawa_b1	560	3	321	Abies	Abies	TRSH
Nakagawa_b1	2221	162	2221	Cryptomeria	Cryptomeria-type	TRSH
Nakagawa_b1	5	13	5	Alnus	Alnus	TRSH
Nakagawa_b1	201	1	31	Corylus	Corylus	TRSH
Nakagawa_b1	192	1	42	Fagus	Fagus	TRSH
Nakagawa_b1	2	3	2	Acer	Acer campestre-type	TRSH
Nakagawa_b1	7	10	7	Artemisia	Artemisia	HERB
Nakagawa_b1	2440	1	2440	Aesculus	Aesculus	TRSH
Nakagawa_b1	16	16	16	Carpinus	Carpinus betulus	TRSH
Nakagawa_b1	75	60	75	Pinus	Pinus	TRSH
Nakagawa_b1	2445	10	2445	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH
Nakagawa_b1	33	1	33	Cyperaceae	Cyperaceae	HERB
Nakagawa_b1	57	2	57	Juglans	Juglans	TRSH
Nakagawa_b1	447	12	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Nakagawa_b1	969	44	177	Unknown	Indeterminable: unknown	INUN
Nakagawa_b1	761	3	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Nakagawa_b1	773	1	773	Euphorbiaceae	Euphorbiaceae	HERB
Nakagawa_b1	2467	2	146	spore-monolete	Monolete fern spores	VACR
Nakagawa_b1	2468	2	279	spore-trilete	Trilete spore(s)	VACR
Nakagawa_b1	590	1	6	Umbelliferae	Apiaceae	HERB
Nakagawa_b1	1491	1	375	Moraceae	Moraceae	TRSH
Nakagawa_b1	1601	45	80	Gramineae	Poaceae	HERB
Nakagawa_b1	1954	19	154	Ulmus-Zelkova	Ulmus/Zelkova	TRSH
Nakagawa_b1	2226	1	2226	Phellodendron	Phellodendron	TRSH
Nakagawa_b1	2449	1	24	Chenopodiaceae-Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Nakagawa_b1	2452	1	2452	Tsugadiversifolia	Tsuga diversifolia	TRSH
Nakagawa_b1	2453	10	124	PinusHaplo.	Pinus cembra-type	TRSH
Nakagawa_b1	2454	101	125	PinusDiplo.	Pinus sylvestris-type	TRSH
Nakagawa_b1	2455	16	2455	QuercusLepido.	Lithocarpus lepidocarpus	TRSH
Nakagawa_b1	2456	2	189	QuercusCyclo.	Quercus	TRSH
Nakagawa_b1	2457	12	2442	Castanea-Castanopsis	Fagaceae	TRSH
Nakagawa_b1	2459	5	18	Coryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Nakagawa_b1	2228	2	2227	Araliaceae	Araliaceae	TRSH
Nakagawa_b1	92	1	92	Rosaceae	Rosaceae	TRSH
