samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_i8	Alnus undiff.	Alnus	TRSH	9	8.6956522	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i8	Betula undiff.	Betula	TRSH	30	28.985507	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i8	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.96618357	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i8	Carpinus betulus	Carpinus betulus	TRSH	2	1.9323671	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i8	Picea abies	Picea abies-type	TRSH	14	13.52657	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i8	Pinus sylvestris t.	Pinus sylvestris-type	TRSH	37.5	36.231884	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i8	Populus	Populus	TRSH	1	0.96618357	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i8	Quercus	Quercus	TRSH	1	0.96618357	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i8	Ambrosia-type	Ambrosia/Xanthium	HERB	1	0.96618357	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i8	Artemisia	Artemisia	HERB	2	1.9323671	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.96618357	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i8	Epipactis palustris	Epipactis	HERB	1	0.96618357	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i8	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.96618357	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i8	Poaceae undiff.	Poaceae	HERB	2	1.9323671	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i8	Sphagnum	Sphagnum	NOPO	218		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
