samplename	original_varname	acc_varname	groupid	count	percentage	notes
Naidina_a2	Betula	Betula	TRSH	4	1.5384615	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Naidina_a2	Ephedra	Ephedra	TRSH	4	1.5384615	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Naidina_a2	Pinus	Pinus	TRSH	5	1.9230769	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Naidina_a2	Quercus	Quercus	TRSH	3	1.1538462	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Naidina_a2	Rosaceae	Rosaceae	TRSH	1	0.38461538	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Naidina_a2	Salix	Salix	TRSH	1	0.38461538	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Naidina_a2	Tilia	Tilia	TRSH	1	0.38461538	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Naidina_a2	Artemisia	Artemisia	HERB	56	21.538462	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Naidina_a2	Asteraceae	Asteraceae	HERB	4	1.5384615	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Naidina_a2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	1.1538462	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Naidina_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	159	61.153846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Naidina_a2	Cyperaceae	Cyperaceae	HERB	10	3.8461538	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Naidina_a2	Leguminosae	Fabaceae	HERB	2	0.76923077	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Naidina_a2	Plantaginaceae	Plantaginaceae	HERB	3	1.1538462	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Naidina_a2	Gramineae	Poaceae	HERB	2	0.76923077	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Naidina_a2	Polygonaceae	Polygonaceae	HERB	2	0.76923077	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Naidina_a2	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
