samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Panajiotidis_b10	75	422	75	Pinus	Pinus	TRSH
Panajiotidis_b10	5	3	5	Alnus	Alnus	TRSH
Panajiotidis_b10	192	22	42	Fagus	Fagus	TRSH
Panajiotidis_b10	201	1	31	Corylus	Corylus	TRSH
Panajiotidis_b10	560	20	321	Abies	Abies	TRSH
Panajiotidis_b10	1051	1	84	Quercus cerris-type	Quercus cerris-type	TRSH
Panajiotidis_b10	57	2	57	Juglans	Juglans	TRSH
Panajiotidis_b10	78	1	78	Platanus	Platanus	TRSH
Panajiotidis_b10	99	1	99	Salix	Salix	TRSH
Panajiotidis_b10	190	2	190	Fraxinus	Fraxinus	TRSH
Panajiotidis_b10	942	24	942	Vaccinium-type	Vaccinium-type	TRSH
Panajiotidis_b10	1728	2	203	Juniperus	Juniperus-type	TRSH
Panajiotidis_b10	22	1	22	Cerealia	Cerealia-type	HERB
Panajiotidis_b10	80	14	80	Poaceae	Poaceae	HERB
Panajiotidis_b10	141	1	141	Rubus	Rubus	TRSH
Panajiotidis_b10	707	1	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Panajiotidis_b10	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Panajiotidis_b10	1073	1	65	Mentha-type	Mentha-type	HERB
Panajiotidis_b10	1750	1	1750	Juncaceae	Juncaceae	HERB
Panajiotidis_b10	1777	1	6	Conium-type	Apiaceae	HERB
Panajiotidis_b10	1782	1	10	Astragalus undiff.	Astragalus-type	HERB
Panajiotidis_b10	1784	2	619	cf Onobrychis	Onobrychis	HERB
Panajiotidis_b10	1791	46	559	Lycopodium	Lycopodium (counted)	NOPO
Panajiotidis_b10	1792	19.6	1756	volume of sample	Quantity of sample	NOPO
Panajiotidis_b10	1793	5	1295	quantity of Lycopodium added	Lycopodium tablets (number)	NOPO
Panajiotidis_b10	1794	12542	1293	concentration of Lycopodium	Lycopodium (spores/tablet)	NOPO
Panajiotidis_b10	1052	13	85	Quercus ilex-type	Quercus ilex-type	TRSH
Panajiotidis_b10	1734	8	70	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH
Panajiotidis_b10	1759	6	86	Quercus pubescens-type	Quercus robur-type	TRSH
