samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Niemeyer_a11	727	2	94	Rumex	Rumex/Oxyria	HERB
Niemeyer_a11	80	33	80	Poaceae	Poaceae	HERB
Niemeyer_a11	99	2	99	Salix	Salix	TRSH
Niemeyer_a11	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Niemeyer_a11	5	179	5	Alnus	Alnus	TRSH
Niemeyer_a11	12	256	12	Betula	Betula	TRSH
Niemeyer_a11	33	81	33	Cyperaceae	Cyperaceae	HERB
Niemeyer_a11	112	1	112	Thalictrum	Thalictrum	HERB
Niemeyer_a11	3002	1	177	Fenestrate undifferentiated	Indeterminable: unknown	INUN
Niemeyer_a11	540	18	540	Vaccinium	Vaccinium	TRSH
Niemeyer_a11	1779	2	132	Silene-type	Silene-type	HERB
Niemeyer_a11	1944	5	1944	Pinaceae	Pinaceae	TRSH
Niemeyer_a11	13	1	13	Brassicaceae	Brassicaceae	HERB
Niemeyer_a11	41	8	41	Fabaceae	Fabaceae	HERB
Niemeyer_a11	62	1	62	Liliaceae	Liliaceae-type	HERB
Niemeyer_a11	2902	188	2902	Marker, found	Marker (counted)	NOPO
Niemeyer_a11	58	1	58	Juniperus	Juniperus communis-type	TRSH
Niemeyer_a11	59	2	59	Lamiaceae	Lamiaceae	HERB
Niemeyer_a11	201	1	31	Corylus	Corylus	TRSH
Niemeyer_a11	491	1	491	Saxifraga	Saxifraga	HERB
Niemeyer_a11	626	1	512	Potentilla-type	Potentilla-type	HERB
Niemeyer_a11	740	2	531	Cassiope	Erica ciliaris-type	DWAR
Niemeyer_a11	947	6	21	Cerastium-type	Cerastium-type	HERB
Niemeyer_a11	1230	1	133	Senecio-type	Senecio-type	HERB
Niemeyer_a11	1258	2	1258	Ledum	Ledum palustre	DWAR
Niemeyer_a11	3003	1	2868	Ranunculus arvensis-type	Ranunculus arvensis-type	HERB
Niemeyer_a11	92	3	92	Rosaceae	Rosaceae	TRSH
