samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Panova_a12	788	32	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Panova_a12	1240	92	128	Betula alba-type	Betula pubescens-type	TRSH
Panova_a12	33	5	33	Cyperaceae	Cyperaceae	HERB
Panova_a12	126	10	126	Picea	Picea	TRSH
Panova_a12	1361	18	124	Pinus sibirica	Pinus cembra-type	TRSH
Panova_a12	7	3	7	Artemisia	Artemisia	HERB
Panova_a12	80	3	80	Poaceae	Poaceae	HERB
Panova_a12	1098	5	177	Varia	Indeterminable: unknown	INUN
Panova_a12	5	6	5	Alnus	Alnus	TRSH
Panova_a12	99	1	99	Salix	Salix	TRSH
Panova_a12	189	2	189	Quercus	Quercus	TRSH
Panova_a12	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Panova_a12	560	5	321	Abies	Abies	TRSH
Panova_a12	2105	35	127	Betula nana-type	Betula nana-type	DWAR
