samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Leroy_a5	2	1	2	Acer	Acer campestre-type	TRSH
Leroy_a5	12	2	12	Betula	Betula	TRSH
Leroy_a5	663	1	663	Botryococcus	Botryococcus	ALGA
Leroy_a5	3821	1	25	Compositae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Leroy_a5	3826	2	160	Compositae tubuliflorae	Asteraceae subf. Asteroideae	HERB
Leroy_a5	482	2	13	Cruciferae	Brassicaceae	HERB
Leroy_a5	145	1	145	Equisetum	Equisetum	VACR
Leroy_a5	4078	2	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Leroy_a5	485	1	59	Labiatae	Lamiaceae	HERB
Leroy_a5	1921	1	146	Monolete psilate	Monolete fern spores	VACR
Leroy_a5	4237	1	4237	Ostracoda: mandible	Ostracoda: mandible	NOPO
Leroy_a5	4254	3	4254	Parrotia cf. P. persica	Parrotia cf. persica	TRSH
Leroy_a5	662	1	662	Pediastrum	Pediastrum	ALGA
Leroy_a5	75	2	75	Pinus	Pinus	TRSH
Leroy_a5	724	2	270	Plantago	Plantago	HERB
Leroy_a5	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Leroy_a5	79	1	79	Plantago major	Plantago major	HERB
Leroy_a5	657	1	108	Potamogeton	Potamogeton-type	AQUA
Leroy_a5	4405	3	180	Pteridium aquilinum-type	Pteridium aquilinum	VACR
Leroy_a5	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Leroy_a5	92	1	92	Rosaceae	Rosaceae	TRSH
Leroy_a5	730	2	730	Testate amoebae	Testate amoebae	NOPO
Leroy_a5	4652	2	4652	Tetraedron minimum	Tetraedron minimum	CHLO
Leroy_a5	1287	1	417	Typha latifolia	Typha latifolia	AQUA
Leroy_a5	590	5	6	Umbelliferae	Apiaceae	HERB
Leroy_a5	809	1	809	Urticaceae	Urticaceae	HERB
Leroy_a5	4756	2	4756	Vitis	Vitis	LIAN
Leroy_a5	96	1	96	Rumex acetosella	Rumex acetosella	HERB
Leroy_a5	112	1	112	Thalictrum	Thalictrum	HERB
Leroy_a5	714	1	347	Cupressaceae	Cupressaceae undiff.	TRSH
Leroy_a5	1535	1	216	Asplenium	Asplenium-type	VACR
Leroy_a5	3525	20	24	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
