samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Meltsov_a5	6	2	6	Apiaceae	Apiaceae	HERB
Meltsov_a5	7	14	7	Artemisia	Artemisia	HERB
Meltsov_a5	1110	1	215	Athyrium	Athyrium filix-femina	VACR
Meltsov_a5	12	766	12	Betula	Betula	TRSH
Meltsov_a5	13	1	13	Brassicaceae	Brassicaceae	HERB
Meltsov_a5	764	1	764	Cannabis	Cannabis sativa	HERB
Meltsov_a5	22	7	22	Cerealia	Cerealia-type	HERB
Meltsov_a5	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Meltsov_a5	201	10	31	Corylus	Corylus	TRSH
Meltsov_a5	3868	6	3868	Cyperaceae	Cyperaceae	AQUA
Meltsov_a5	192	1	42	Fagus	Fagus	TRSH
Meltsov_a5	190	3	190	Fraxinus	Fraxinus	TRSH
Meltsov_a5	1475	1	93	Galium	Rubiaceae	HERB
Meltsov_a5	4078	6	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Meltsov_a5	1258	4	1258	Ledum	Ledum palustre	DWAR
Meltsov_a5	4160	450	559	Lycopodium (count)	Lycopodium (counted)	NOPO
Meltsov_a5	126	103	126	Picea	Picea	TRSH
Meltsov_a5	80	69	80	Poaceae	Poaceae	HERB
Meltsov_a5	798	1	231	Polygonum persicaria	Persicaria maculosa-type	HERB
Meltsov_a5	95	15	95	Rumex acetosa	Rumex acetosa-type	HERB
Meltsov_a5	1272	1	1084	Rumex aquaticus	Rumex aquaticus-type	HERB
Meltsov_a5	99	26	99	Salix	Salix	TRSH
Meltsov_a5	104	9	22	Secale	Cerealia-type	HERB
Meltsov_a5	3031	1	11	Solidago	Aster-type	HERB
Meltsov_a5	4638	1	244	Stachys sylvestris	Galeopsis-type	HERB
Meltsov_a5	1599	2	25	Taraxacum	Asteraceae subf. Cichorioideae	HERB
Meltsov_a5	1287	3	417	Typha latifolia	Typha latifolia	AQUA
Meltsov_a5	154	4	154	Ulmus	Ulmus/Zelkova	TRSH
Meltsov_a5	5	351	5	Alnus	Alnus	TRSH
Meltsov_a5	45	6	45	Filipendula	Filipendula	HERB
Meltsov_a5	75	219	75	Pinus	Pinus	TRSH
Meltsov_a5	115	1	115	Trifolium	Trifolium-type	HERB
Meltsov_a5	187	1	187	Tilia	Tilia	TRSH
Meltsov_a5	189	19	189	Quercus	Quercus	TRSH
Meltsov_a5	563	1	16	Carpinus betulus	Carpinus betulus	TRSH
Meltsov_a5	586	7	586	Ambrosia	Ambrosia	HERB
Meltsov_a5	954	1	87	Ranunculus acris	Ranunculus acris-type	HERB
Meltsov_a5	3404	2	235	Saussurea	Saussurea-type	HERB
Meltsov_a5	92	1	92	Rosaceae	Rosaceae	TRSH
