samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Schofield_a44	5	1	5	Alnus	Alnus	TRSH
Schofield_a44	126	1	126	Picea	Picea	TRSH
Schofield_a44	99	290	99	Salix	Salix	TRSH
Schofield_a44	938	6	938	Betula glandulosa	Betula glandulosa	TRSH
Schofield_a44	13	2	13	Brassicaceae	Brassicaceae	HERB
Schofield_a44	945	1	945	Campanula gieseckiana	Campanula giesekiana	HERB
Schofield_a44	33	43	33	Cyperaceae	Cyperaceae	HERB
Schofield_a44	741	1	25	Lactuceae	Asteraceae subf. Cichorioideae	HERB
Schofield_a44	80	126	80	Poaceae	Poaceae	HERB
Schofield_a44	95	7	95	Rumex acetosa	Rumex acetosa-type	HERB
Schofield_a44	626	1	512	Potentilla-type	Potentilla-type	HERB
Schofield_a44	96	4	96	Rumex acetosella	Rumex acetosella	HERB
Schofield_a44	959	5	959	Thalictrum alpinum	Thalictrum alpinum-type	HERB
Schofield_a44	963	1	145	Equisitum	Equisetum	VACR
Schofield_a44	970	9	177	Damaged/indeterminable	Indeterminable: unknown	INUN
Schofield_a44	631	4	631	Rhinanthus-type	Rhinanthus-type	HERB
Schofield_a44	937	7	128	Betula pubescens	Betula pubescens-type	TRSH
Schofield_a44	954	13	87	Ranunculus acris	Ranunculus acris-type	HERB
