samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Fall_a16	589	1	3	Anthemis-type	Matricaria-type	HERB
Fall_a16	6	1	6	Apiaceae	Apiaceae	HERB
Fall_a16	7	38	7	Artemisia	Artemisia	HERB
Fall_a16	3618	1	3618	Betula/Carpinus	Indeterminable: unknown	TRSH
Fall_a16	1381	6	1381	Carduus-type	Carduus-type	HERB
Fall_a16	18	19	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Fall_a16	3683	2	267	Centaurea-type	Centaurea	HERB
Fall_a16	1065	4	22	Cerealia-type	Cerealia-type	HERB
Fall_a16	24	158	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Fall_a16	159	2	159	Ephedra	Ephedra	TRSH
Fall_a16	4078	161	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Fall_a16	710	17	25	Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Fall_a16	442	18	68	Olea	Olea europaea	TRSH
Fall_a16	2575	1	41	Papilionaceae	Fabaceae	HERB
Fall_a16	75	4	75	Pinus	Pinus	TRSH
Fall_a16	724	38	270	Plantago	Plantago	HERB
Fall_a16	80	22	80	Poaceae	Poaceae	HERB
Fall_a16	99	1	99	Salix	Salix	TRSH
Fall_a16	500	2	414	Tamarix	Tamarix	TRSH
Fall_a16	4664	20	4664	Thymelaeaceae	Thymelaeaceae	DWAR
Fall_a16	711	84	160	Tubuliflorae	Asteraceae subf. Asteroideae	HERB
Fall_a16	58	19	58	Juniperus	Juniperus communis-type	TRSH
Fall_a16	77	4	77	Pistacia	Pistacia	TRSH
Fall_a16	201	3	31	Corylus	Corylus	TRSH
Fall_a16	3518	14	1621	Alkanna-type	Alkanna-type	HERB
