samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a124	1570	32	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a124	5	2	5	Alnus	Alnus	TRSH
Ryabogina_a124	7	1	7	Artemisia	Artemisia	HERB
Ryabogina_a124	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Ryabogina_a124	126	20	126	Picea	Picea	TRSH
Ryabogina_a124	130	4	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a124	137	1	137	Onagraceae	Onagraceae	HERB
Ryabogina_a124	144	29	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a124	560	1	321	Abies	Abies	TRSH
Ryabogina_a124	1448	10	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a124	1449	6	127	Bet._nana	Betula nana-type	DWAR
Ryabogina_a124	1451	169	124	Pin._sibirica	Pinus cembra-type	TRSH
Ryabogina_a124	1452	310	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a124	1557	2	146	Polyp-eae	Monolete fern spores	VACR
