samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mitchell_a10	5	23	5	Alnus	Alnus	TRSH
Mitchell_a10	12	123	12	Betula	Betula	TRSH
Mitchell_a10	3645	1	3645	Calluna	Calluna vulgaris	DWAR
Mitchell_a10	603	1	603	Cirsium	Cirsium	HERB
Mitchell_a10	3968	1	146	Filicales undiff.	Monolete fern spores	VACR
Mitchell_a10	190	5	190	Fraxinus	Fraxinus	TRSH
Mitchell_a10	1601	15	80	Gramineae	Poaceae	HERB
Mitchell_a10	4031	1	4031	Hedera	Hedera	LIAN
Mitchell_a10	435	16	55	Ilex	Ilex	TRSH
Mitchell_a10	4076	7	4076	Indeterminable: deteriorated	Indeterminable: deteriorated	INUN
Mitchell_a10	75	7	75	Pinus	Pinus	TRSH
Mitchell_a10	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Mitchell_a10	189	91	189	Quercus	Quercus	TRSH
Mitchell_a10	198	6	111	Taxus	Taxus baccata	TRSH
Mitchell_a10	201	3	31	Corylus	Corylus	TRSH
