	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Milecka_a1	4	39	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Milecka_a1	597	1	597	Ambrosia	Ambrosia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Milecka_a1	36	1	36	Apiaceae	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
3	Milecka_a1	671	12	324	Arcella	Arcella	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Milecka_a1	37	4	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
5	Milecka_a1	608	1	41	Aster-type	Aster-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Milecka_a1	2290	1	1121	Avena t.	Avena-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Milecka_a1	5	65	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	Milecka_a1	2292	2	42	Brassicacaeae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
9	Milecka_a1	168	39	168	Bryales	Bryophyte spores	BRYO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Milecka_a1	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
11	Milecka_a1	574	3	7	Carpinus betulus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Milecka_a1	1075	3	50	Cerealia-type	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Milecka_a1	2309	4079	715	Charcoal concentration	Charcoal <50µm concentration	CHAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Milecka_a1	780	13	52	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
