samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c270	5	19	5	Alnus	Alnus	TRSH
Novenko_c270	2257	450	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c270	201	1	31	Corylus	Corylus	TRSH
Novenko_c270	126	5	126	Picea	Picea	TRSH
Novenko_c270	788	135	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c270	189	11	189	Quercus	Quercus	TRSH
Novenko_c270	99	1	99	Salix	Salix	TRSH
Novenko_c270	187	1	187	Tilia	Tilia	TRSH
Novenko_c270	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Novenko_c270	6	1	6	Apiaceae	Apiaceae	HERB
Novenko_c270	7	8	7	Artemisia	Artemisia	HERB
Novenko_c270	2261	1	267	Centaurea sp.	Centaurea	HERB
Novenko_c270	33	2	33	Cyperaceae	Cyperaceae	HERB
Novenko_c270	724	1	270	Plantago	Plantago	HERB
Novenko_c270	80	5	80	Poaceae	Poaceae	HERB
Novenko_c270	22	1	22	Cerealia	Cerealia-type	HERB
Novenko_c270	727	1	94	Rumex	Rumex/Oxyria	HERB
Novenko_c270	134	2	134	Asteraceae	Asteraceae	HERB
