samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Stivrins_a7	5	66	5	Alnus	Alnus	TRSH
Stivrins_a7	6	6	6	Apiaceae	Apiaceae	HERB
Stivrins_a7	12	152	12	Betula	Betula	TRSH
Stivrins_a7	201	4	31	Corylus	Corylus	TRSH
Stivrins_a7	567	1	468	Frangula alnus	Frangula alnus	TRSH
Stivrins_a7	772	3	772	Dryopteris	Dryopteris-type	VACR
Stivrins_a7	75	149	75	Pinus	Pinus	TRSH
Stivrins_a7	80	10	80	Poaceae	Poaceae	HERB
Stivrins_a7	126	146	126	Picea	Picea	TRSH
Stivrins_a7	144	182	144	Sphagnum	Sphagnum	BRYO
Stivrins_a7	189	2	189	Quercus	Quercus	TRSH
Stivrins_a7	1366	2	512	Potentilla	Potentilla-type	HERB
Stivrins_a7	92	4	92	Rosaceae	Rosaceae	TRSH
