samplename	original_varname	acc_varname	groupid	count	percentage	notes
Svobodova_b15	Alnus	Alnus	TRSH	6	2.5974026	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b15	Betula	Betula	TRSH	41	17.748918	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b15	Carpinus	Carpinus betulus	TRSH	2	0.86580087	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b15	Cornus mas	Cornus mas	TRSH	1	0.43290043	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b15	Corylus	Corylus	TRSH	1	0.43290043	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b15	Fagus	Fagus	TRSH	5	2.1645022	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b15	Frangula alnus	Frangula alnus	TRSH	1	0.43290043	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b15	Picea	Picea	TRSH	83	35.930736	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b15	Pinus	Pinus	TRSH	62	26.839827	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b15	Quercus	Quercus	TRSH	2	0.86580087	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b15	Salix	Salix	TRSH	1	0.43290043	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b15	Vaccinium	Vaccinium	DWAR	1	0.43290043	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b15	Artemisia	Artemisia	HERB	1	0.43290043	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_b15	Cereales	Cerealia-type	HERB	1	0.43290043	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b15	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.43290043	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b15	Cyperaceae	Cyperaceae	HERB	1	0.43290043	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_b15	Poaceae	Poaceae	HERB	18	7.7922078	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_b15	Ranunculaceae	Ranunculaceae	HERB	1	0.43290043	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_b15	Secale cereale	Secale cereale	HERB	2	0.86580087	GroupID taken from POLNET. Only one taxon matched that acc_varname.
