samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Blyakharchuk_a8	788	1	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Blyakharchuk_a8	1361	11	124	Pinus sibirica	Pinus cembra-type	TRSH
Blyakharchuk_a8	1731	2	128	Betula pendula	Betula pubescens-type	TRSH
Blyakharchuk_a8	99	1	99	Salix	Salix	TRSH
Blyakharchuk_a8	937	1	128	Betula pubescens	Betula pubescens-type	TRSH
Blyakharchuk_a8	1363	8	127	Betula nana	Betula nana-type	DWAR
Blyakharchuk_a8	1447	2	129	Alnaster	Alnus viridis	TRSH
Blyakharchuk_a8	7	57	7	Artemisia	Artemisia	HERB
Blyakharchuk_a8	14	1	14	Bupleurum	Bupleurum	HERB
Blyakharchuk_a8	24	10	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Blyakharchuk_a8	2141	5	18	Caryophillaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Blyakharchuk_a8	33	5	33	Cyperaceae	Cyperaceae	HERB
Blyakharchuk_a8	80	24	80	Poaceae	Poaceae	HERB
Blyakharchuk_a8	1366	1	512	Potentilla	Potentilla-type	HERB
Blyakharchuk_a8	1572	9	258	Hordeum	Hordeum-type	HERB
Blyakharchuk_a8	112	2	112	Thalictrum	Thalictrum	HERB
Blyakharchuk_a8	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Blyakharchuk_a8	92	1	92	Rosaceae	Rosaceae	TRSH
Blyakharchuk_a8	147	277	147	Bryales	Bryophyte spores	BRYO
