samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Fall_a5	7	362	7	Artemisia	Artemisia	HERB
Fall_a5	13	4	13	Brassicaceae	Brassicaceae	HERB
Fall_a5	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Fall_a5	1065	1	22	Cerealia-type	Cerealia-type	HERB
Fall_a5	1328	2	1328	Convolvulus	Convolvulus	HERB
Fall_a5	201	2	31	Corylus	Corylus	TRSH
Fall_a5	159	1	159	Ephedra	Ephedra	TRSH
Fall_a5	4078	13	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Fall_a5	58	5	58	Juniperus	Juniperus communis-type	TRSH
Fall_a5	710	14	25	Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Fall_a5	442	7	68	Olea	Olea europaea	TRSH
Fall_a5	2575	18	41	Papilionaceae	Fabaceae	HERB
Fall_a5	75	2	75	Pinus	Pinus	TRSH
Fall_a5	724	21	270	Plantago	Plantago	HERB
Fall_a5	189	11	189	Quercus	Quercus	TRSH
Fall_a5	4664	1	4664	Thymelaeaceae	Thymelaeaceae	DWAR
Fall_a5	24	41	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Fall_a5	26	1	26	Cistaceae	Cistaceae	HERB
Fall_a5	80	12	80	Poaceae	Poaceae	HERB
Fall_a5	711	15	160	Tubuliflorae	Asteraceae subf. Asteroideae	HERB
Fall_a5	3683	14	267	Centaurea-type	Centaurea	HERB
