samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a113	1570	96	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a113	5	4	5	Alnus	Alnus	TRSH
Ryabogina_a113	7	4	7	Artemisia	Artemisia	HERB
Ryabogina_a113	33	6	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a113	80	7	80	Poaceae	Poaceae	HERB
Ryabogina_a113	99	4	99	Salix	Salix	TRSH
Ryabogina_a113	126	11	126	Picea	Picea	TRSH
Ryabogina_a113	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a113	144	96	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a113	1448	16	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a113	1449	191	127	Bet._nana	Betula nana-type	DWAR
Ryabogina_a113	1452	200	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a113	1471	4	1309	Comar._pal.	Potentilla palustris	HERB
