samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Panajiotidis_b9	75	302	75	Pinus	Pinus	TRSH
Panajiotidis_b9	5	1	5	Alnus	Alnus	TRSH
Panajiotidis_b9	192	42	42	Fagus	Fagus	TRSH
Panajiotidis_b9	560	83	321	Abies	Abies	TRSH
Panajiotidis_b9	1052	1	85	Quercus ilex-type	Quercus ilex-type	TRSH
Panajiotidis_b9	1759	10	86	Quercus pubescens-type	Quercus robur-type	TRSH
Panajiotidis_b9	78	3	78	Platanus	Platanus	TRSH
Panajiotidis_b9	190	2	190	Fraxinus	Fraxinus	TRSH
Panajiotidis_b9	563	6	16	Carpinus betulus	Carpinus betulus	TRSH
Panajiotidis_b9	1734	53	70	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH
Panajiotidis_b9	13	1	13	Brassicaceae	Brassicaceae	HERB
Panajiotidis_b9	22	5	22	Cerealia	Cerealia-type	HERB
Panajiotidis_b9	33	2	33	Cyperaceae	Cyperaceae	HERB
Panajiotidis_b9	80	15	80	Poaceae	Poaceae	HERB
Panajiotidis_b9	141	4	141	Rubus	Rubus	TRSH
Panajiotidis_b9	707	1	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Panajiotidis_b9	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Panajiotidis_b9	1055	1	101	Sanguisorba minor-type	Sanguisorba minor-type	HERB
Panajiotidis_b9	1073	1	65	Mentha-type	Mentha-type	HERB
Panajiotidis_b9	1446	1	499	Viscum album	Viscum album	TRSH
Panajiotidis_b9	1750	2	1750	Juncaceae	Juncaceae	HERB
Panajiotidis_b9	1767	5	1068	Helianthemum nummularium-type	Helianthemum nummularium-type	HERB
Panajiotidis_b9	1769	1	1769	Stachys (Galeopsis - Ballota - Gruppe)	Galeopsis/Ballota-type	HERB
Panajiotidis_b9	626	5	512	Potentilla-type	Potentilla-type	HERB
Panajiotidis_b9	772	14	772	Dryopteris	Dryopteris-type	VACR
Panajiotidis_b9	1746	1	25	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Panajiotidis_b9	1786	1	116	Trifolium repens-type	Trifolium repens-type	HERB
Panajiotidis_b9	1791	50	559	Lycopodium	Lycopodium (counted)	NOPO
Panajiotidis_b9	1792	19.6	1756	volume of sample	Quantity of sample	NOPO
Panajiotidis_b9	1793	5	1295	quantity of Lycopodium added	Lycopodium tablets (number)	NOPO
Panajiotidis_b9	1794	12542	1293	concentration of Lycopodium	Lycopodium (spores/tablet)	NOPO
Panajiotidis_b9	1770	1	1356	Teucrium-type	Teucrium	HERB
Panajiotidis_b9	1771	1	60	Platango lanceolata-type	Plantago lanceolata-type	HERB
