samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Severova_a3	5	9	5	Alnus	Alnus	TRSH
Severova_a3	586	2	586	Ambrosia	Ambrosia	HERB
Severova_a3	7	2	7	Artemisia	Artemisia	HERB
Severova_a3	12	500	12	Betula	Betula	TRSH
Severova_a3	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Severova_a3	126	17	126	Picea	Picea	TRSH
Severova_a3	75	34	75	Pinus	Pinus	TRSH
Severova_a3	80	7	80	Poaceae	Poaceae	HERB
Severova_a3	146	6	146	Polypodiaceae	Monolete fern spores	VACR
Severova_a3	189	2	189	Quercus	Quercus	TRSH
