samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Schofield_a59	5	1	5	Alnus	Alnus	TRSH
Schofield_a59	938	2	938	Betula glandulosa	Betula glandulosa	TRSH
Schofield_a59	13	1	13	Brassicaceae	Brassicaceae	HERB
Schofield_a59	33	4	33	Cyperaceae	Cyperaceae	HERB
Schofield_a59	947	5	21	Cerastium-type	Cerastium-type	HERB
Schofield_a59	80	468	80	Poaceae	Poaceae	HERB
Schofield_a59	631	6	631	Rhinanthus-type	Rhinanthus-type	HERB
Schofield_a59	954	9	87	Ranunculus acris	Ranunculus acris-type	HERB
Schofield_a59	95	6	95	Rumex acetosa	Rumex acetosa-type	HERB
Schofield_a59	959	1	959	Thalictrum alpinum	Thalictrum alpinum-type	HERB
Schofield_a59	962	3	962	Botrychium	Botrychium	VACR
Schofield_a59	965	6	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Schofield_a59	970	16	177	Damaged/indeterminable	Indeterminable: unknown	INUN
Schofield_a59	967	41	146	Pteropsida (monolete) indet.	Monolete fern spores	VACR
Schofield_a59	937	1	128	Betula pubescens	Betula pubescens-type	TRSH
