samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Panajiotidis_a19	75	421	75	Pinus	Pinus	TRSH
Panajiotidis_a19	554	1	362	Glomus	Glomus	FUNG
Panajiotidis_a19	660	6	308	Arcella	Arcella	RHIZ
Panajiotidis_a19	1755	50	559	Lycpodium counted	Lycopodium (counted)	NOPO
Panajiotidis_a19	1756	19.6	1756	Sample quantity	Quantity of sample	NOPO
Panajiotidis_a19	1757	2	1295	Lycopodium tablets	Lycopodium tablets (number)	NOPO
Panajiotidis_a19	1758	12542	1293	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO
Panajiotidis_a19	22	3	22	Cerealia	Cerealia-type	HERB
Panajiotidis_a19	38	28	38	Erica	Erica	TRSH
Panajiotidis_a19	68	32	68	Olea europaea	Olea europaea	TRSH
Panajiotidis_a19	77	2	77	Pistacia	Pistacia	TRSH
Panajiotidis_a19	80	1	80	Poaceae	Poaceae	HERB
Panajiotidis_a19	81	1	81	Populus	Populus	TRSH
Panajiotidis_a19	134	1	134	Asteraceae	Asteraceae	HERB
Panajiotidis_a19	563	1	16	Carpinus betulus	Carpinus betulus	TRSH
Panajiotidis_a19	707	1	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Panajiotidis_a19	1356	1	1356	Teucrium	Teucrium	HERB
Panajiotidis_a19	1631	3	327	Arbutus	Arbutus	TRSH
Panajiotidis_a19	1728	1	203	Juniperus	Juniperus-type	TRSH
Panajiotidis_a19	1729	16	85	Quercus coccifera type	Quercus ilex-type	TRSH
Panajiotidis_a19	1730	1	86	Quercus pubescens type	Quercus robur-type	TRSH
Panajiotidis_a19	1732	1	1732	Cistus monspeliensis	Cistus monspeliensis-type	TRSH
Panajiotidis_a19	1734	4	70	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH
Panajiotidis_a19	1735	3	74	Phillyrea latifolia	Phillyrea	TRSH
Panajiotidis_a19	1746	3	25	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Panajiotidis_a19	1749	7	41	Fabaceae tribe Psoraleae	Fabaceae	HERB
Panajiotidis_a19	1753	2	228	Xanthium	Ambrosia/Xanthium	HERB
Panajiotidis_a19	92	1	92	Rosaceae	Rosaceae	TRSH
Panajiotidis_a19	93	1	93	Rubiaceae	Rubiaceae	HERB
