samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Severova_a4	5	3	5	Alnus	Alnus	TRSH
Severova_a4	586	1	586	Ambrosia	Ambrosia	HERB
Severova_a4	12	243	12	Betula	Betula	TRSH
Severova_a4	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Severova_a4	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Severova_a4	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Severova_a4	126	59	126	Picea	Picea	TRSH
Severova_a4	146	6	146	Polypodiaceae	Monolete fern spores	VACR
Severova_a4	75	82	75	Pinus	Pinus	TRSH
Severova_a4	80	5	80	Poaceae	Poaceae	HERB
Severova_a4	99	2	99	Salix	Salix	TRSH
Severova_a4	143	2	143	Lycopodium	Lycopodium	VACR
Severova_a4	187	1	187	Tilia	Tilia	TRSH
Severova_a4	189	1	189	Quercus	Quercus	TRSH
