samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Severova_b1	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Severova_b1	201	1	31	Corylus	Corylus	TRSH
Severova_b1	482	1	13	Cruciferae	Brassicaceae	HERB
Severova_b1	3868	16	3868	Cyperaceae	Cyperaceae	AQUA
Severova_b1	40	1	40	Euphorbia	Euphorbia	HERB
Severova_b1	1573	1	828	Humulus	Humulus lupulus	HERB
Severova_b1	559	95	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Severova_b1	80	7	80	Poaceae	Poaceae	HERB
Severova_b1	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Severova_b1	99	6	99	Salix	Salix	TRSH
Severova_b1	107	1	107	Sorbus	Sorbus-type	TRSH
Severova_b1	187	1	187	Tilia	Tilia	TRSH
Severova_b1	590	1	6	Umbelliferae	Apiaceae	HERB
Severova_b1	5	16	5	Alnus	Alnus	TRSH
Severova_b1	7	8	7	Artemisia	Artemisia	HERB
Severova_b1	12	82	12	Betula	Betula	TRSH
Severova_b1	75	179	75	Pinus	Pinus	TRSH
Severova_b1	126	22	126	Picea	Picea	TRSH
Severova_b1	144	106	144	Sphagnum	Sphagnum	BRYO
Severova_b1	146	3	146	Polypodiaceae	Monolete fern spores	VACR
Severova_b1	727	3	94	Rumex	Rumex/Oxyria	HERB
Severova_b1	2466	7	134	Compositae	Asteraceae	HERB
Severova_b1	4337	1	22	Poaceae (> 40 um)	Cerealia-type	HERB
Severova_b1	92	16	92	Rosaceae	Rosaceae	TRSH
