	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Tonkov_t3	1	130	1	Abies	Abies	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Tonkov_t3	954	4	34	Achillea-type	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Tonkov_t3	4	1	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	Tonkov_t3	37	6	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
4	Tonkov_t3	5	6	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
5	Tonkov_t3	42	5	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
6	Tonkov_t3	574	8	7	Carpinus betulus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Tonkov_t3	1072	2	57	Centaurea jacea-type	Centaurea nigra-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Tonkov_t3	52	8	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Tonkov_t3	1136	7	53	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
10	Tonkov_t3	9	10	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
11	Tonkov_t3	1256	1	1256	Dianthus-type	Dianthus/Petrorhagia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Tonkov_t3	1257	9	783	Dryopteris-type	Dryopteris-type	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Tonkov_t3	12	10	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
14	Tonkov_t3	73	4	73	Filipendula	Filipendula	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
15	Tonkov_t3	616	2	119	Galium-type	Rubiaceae	HERB	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
16	Tonkov_t3	1229	2	660	Geum-type	Geum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Tonkov_t3	85	2	85	Juniperus	Juniperus communis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Tonkov_t3	18	110	18	Picea	Picea	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
19	Tonkov_t3	1059	124	148	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Tonkov_t3	2429	43	147	Pinus peuce	Pinus cembra-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Tonkov_t3	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Tonkov_t3	2436	2	471	Plantago major/media-type	Plantago major/P. media-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Tonkov_t3	106	14	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
24	Tonkov_t3	167	8	167	Polypodiaceae	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Tonkov_t3	678	1	230	Polypodium vulgare	Polypodium	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
26	Tonkov_t3	1061	3	110	Quercus cerris-type	Quercus cerris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Tonkov_t3	173	5	21	Quercus robur-type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Tonkov_t3	2438	4	290	Ranunculus-type	Ranunculus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Tonkov_t3	738	4	120	Rumex	Rumex/Oxyria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Tonkov_t3	1415	1	260	Stachys-type	Galeopsis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Tonkov_t3	137	2	137	Thalictrum	Thalictrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
32	Tonkov_t3	759	1	445	Viola	Viola	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
