samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mitchell_a25	2	1	2	Acer	Acer campestre-type	TRSH
Mitchell_a25	1631	4	327	Arbutus	Arbutus	TRSH
Mitchell_a25	3645	1	3645	Calluna	Calluna vulgaris	DWAR
Mitchell_a25	190	1	190	Fraxinus	Fraxinus	TRSH
Mitchell_a25	1601	7	80	Gramineae	Poaceae	HERB
Mitchell_a25	435	106	55	Ilex	Ilex	TRSH
Mitchell_a25	4072	3	998	Indeterminable: broken	Indeterminable: broken	INUN
Mitchell_a25	4073	55	999	Indeterminable: concealed	Indeterminable: concealed	INUN
Mitchell_a25	4075	5	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Mitchell_a25	4076	7	4076	Indeterminable: deteriorated	Indeterminable: deteriorated	INUN
Mitchell_a25	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Mitchell_a25	666	1	214	Polypodium	Polypodium	VACR
Mitchell_a25	431	3	180	Pteridium	Pteridium aquilinum	VACR
Mitchell_a25	189	293	189	Quercus	Quercus	TRSH
Mitchell_a25	480	7	480	Rhododendron	Rhododendron	TRSH
Mitchell_a25	1398	2	96	Rumex acetosella-type	Rumex acetosella	HERB
Mitchell_a25	99	3	99	Salix	Salix	TRSH
Mitchell_a25	107	3	107	Sorbus	Sorbus-type	TRSH
Mitchell_a25	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Mitchell_a25	5	3	5	Alnus	Alnus	TRSH
Mitchell_a25	12	167	12	Betula	Betula	TRSH
Mitchell_a25	75	2	75	Pinus	Pinus	TRSH
Mitchell_a25	198	11	111	Taxus	Taxus baccata	TRSH
Mitchell_a25	201	10	31	Corylus	Corylus	TRSH
Mitchell_a25	1366	2	512	Potentilla	Potentilla-type	HERB
Mitchell_a25	2428	1	133	Solidago-type	Senecio-type	HERB
Mitchell_a25	4031	8	4031	Hedera	Hedera	LIAN
