samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Grant_a2	760	296	155	Alnus glutinosa	Alnus glutinosa-type	TRSH
Grant_a2	1107	2	6	Apiaceae undiff.	Apiaceae	HERB
Grant_a2	12	169	12	Betula	Betula	TRSH
Grant_a2	13	1	13	Brassicaceae	Brassicaceae	HERB
Grant_a2	3649	2	3649	Caltha palustris-type	Caltha-type	AQUA
Grant_a2	563	4	16	Carpinus betulus	Carpinus betulus	TRSH
Grant_a2	441	188	19	Castanea	Castanea sativa	TRSH
Grant_a2	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Grant_a2	1243	1	603	Cirsium-type	Cirsium	HERB
Grant_a2	1244	1	1244	Convolvulus arvensis	Convolvulus arvensis-type	HERB
Grant_a2	145	1	145	Equisetum	Equisetum	VACR
Grant_a2	45	5	45	Filipendula	Filipendula	HERB
Grant_a2	4072	1	998	Indeterminable: broken	Indeterminable: broken	INUN
Grant_a2	264	16	264	Lemna	Lemna	AQUA
Grant_a2	692	21358	692	Lycopodium (added)	Lycopodium (added)	NOPO
Grant_a2	559	43	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Grant_a2	4195	14	146	Monolete fern spores undiff.	Monolete fern spores	VACR
Grant_a2	788	6	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Grant_a2	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Grant_a2	429	62	80	Poaceae undiff.	Poaceae	HERB
Grant_a2	1581	2	912	Potamogeton natans-type	Potamogeton natans-type	AQUA
Grant_a2	93	1	93	Rubiaceae	Rubiaceae	HERB
Grant_a2	4517	1	251	Rumex sanguineus-type	Rumex crispus-type	HERB
Grant_a2	99	53	99	Salix	Salix	TRSH
Grant_a2	4587	1	883	Sediment volume used (ml)	Sample volume (ml)	NOPO
Grant_a2	1194	1	1194	Solanum dulcamara	Solanum dulcamara	HERB
Grant_a2	4601	5	11	Solidago virgaurea-type	Aster-type	HERB
Grant_a2	1232	1	107	Sorbus-type	Sorbus-type	TRSH
Grant_a2	111	1	111	Taxus baccata	Taxus baccata	TRSH
Grant_a2	154	7	154	Ulmus	Ulmus/Zelkova	TRSH
Grant_a2	117	1	117	Urtica dioica	Urtica dioica	HERB
Grant_a2	4745	1	121	Vicia sylvatica-type	Vicia-type	HERB
Grant_a2	47	43	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Grant_a2	189	110	189	Quercus	Quercus	TRSH
Grant_a2	1241	4	147	Bryophyta	Bryophyte spores	BRYO
Grant_a2	1406	2	153	Tilia cordata	Tilia cordata-type	TRSH
Grant_a2	3644	3	3644	Callitriche	Callitriche	HERB
Grant_a2	3849	20	31	Corylus avellana-type	Corylus	TRSH
Grant_a2	4340	3	22	Poaceae (annulus >10 um)	Cerealia-type	HERB
Grant_a2	4342	4	22	Poaceae (annulus 8-10 um)	Cerealia-type	HERB
Grant_a2	4501	4	141	Rubus undiff.	Rubus	TRSH
Grant_a2	4610	2	4608	Sparganium emersum-type	Sparganium emersum-type	AQUA
