samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Panova_a7	144	1	144	Sphagnum	Sphagnum	BRYO
Panova_a7	788	80	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Panova_a7	33	1	33	Cyperaceae	Cyperaceae	HERB
Panova_a7	126	2	126	Picea	Picea	TRSH
Panova_a7	1361	14	124	Pinus sibirica	Pinus cembra-type	TRSH
Panova_a7	660	6	308	Arcella	Arcella	RHIZ
Panova_a7	7	1	7	Artemisia	Artemisia	HERB
Panova_a7	80	3	80	Poaceae	Poaceae	HERB
Panova_a7	147	6	147	Bryales	Bryophyte spores	BRYO
Panova_a7	1098	2	177	Varia	Indeterminable: unknown	INUN
Panova_a7	5	6	5	Alnus	Alnus	TRSH
Panova_a7	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Panova_a7	45	11	45	Filipendula	Filipendula	HERB
Panova_a7	752	1	752	Lycopodiaceae	Lycopodiaceae	VACR
Panova_a7	99	1	99	Salix	Salix	TRSH
Panova_a7	1240	96	128	Betula alba-type	Betula pubescens-type	TRSH
